Position,Ticker,Today,Expiration,Strike,Type,Spot,Qty,P&L Today,P&L Unrealized,% P&L Unrealized,Mkt Value,$ Chg. Close,Last Trade,Bid,Ask,Cost Basis,Min. Req.,Notional,Magin Not.,Gross Margin,OOMP/C,Net Margin,Premium,Total Margin,Spot + 1%,N+Notional,NGM+,NOOMP/C+,Margin+Delta,Spot - 1%,N-Notional,NGM-,NOOMP/C-,Margin-Delta,% G/L,Gross RR,Annual,Yld / Put G,Yld / Put A,Days_Until_Expire
WYNN Jun 23 '17 $127 Put,WYNN,2017-06-22,2017-06-23,127,Put,137.46,-80,0,12055.69,77.96,-3360,0,0.42,0.42,0.5,1.93,927,-1016e3,-10996.800000000001,NA,NA,NA,-4400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
WYNN Jun 30 '17 $139 Call,WYNN,2017-06-22,2017-06-30,139,Call,137.46,-110,2281.47,2281.47,15.79,-12100,0.1,1.27,0.99,1.1,1.31,1239,-1529e3,-15120.6,NA,NA,NA,-6050.000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
AAPL Jun 23 '17 $150 Put,AAPL,2017-06-22,2017-06-23,150,Put,145.87,-18,-2160,-342,-3.75,-9450,1.16,5.25,5.05,5.25,5.06,330,-27e4,-2625.66,NA,NA,NA,-990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
=======
AAPL Jun 16 '17 $162.50 Call,AAPL,2017-06-22,2017-06-16,163,Call,145.87,-180,0,2404.5,89.2,-180,0,0.01,0,0.01,0.14,293400,-2934e3,-26256.600000000002,5251.320000000001,-308339.99999999994,293400,-90,293490,147.3287,-2651916.6,530383.3200000001,-282083.4,0,144.4113,-2599403.4000000004,519880.6800000001,-334596.5999999998,0,0.9285714285714286,3.0674846625766873e-4,-0.018660531697341515,NA,NA,-6
AAPL Jun 16 '17 $150 Put,AAPL,2017-06-22,2017-06-16,150,Put,145.87,-82,-11070,-46598,775.6,-40590,1.31,4.95,4.8,4.95,-0.73,123e3,-123e4,-11961.34,2392.268,-33865.99999999996,123e3,-39975,162975,147.3287,-1208095.34,241619.06800000003,-21904.660000000018,-140523.72800000006,144.4113,-1184172.6600000001,236834.53200000004,-45827.33999999991,-159661.87199999997,7.780821917808219,0.325,-19.770833333333336,0.04966666666666696,-3.021388888888907,-6
AAPL Jun 23 '17 $148 Put,AAPL,2017-06-22,2017-06-23,148,Put,145.87,-50,-7865.95,-7865.95,-77.38,-18e3,0.98,3.6,3.5,3.6,2.03,74e3,-74e4,-7293.5,1458.7,-10649.999999999978,74e3,-17750,91750,147.3287,-736643.5,147328.7,-3356.500000000011,-76685.20000000001,144.4113,-722056.5,144411.30000000002,-17943.49999999994,-88354.79999999996,-0.7733990147783254,0.23986486486486486,87.55067567567568,0.09594594594594624,35.02027027027038,1
AAPL Aug 18 '17 $140 Put,AAPL,2017-06-22,2017-08-18,140,Put,145.87,-30,-1680,-880.43,-9.58,-10050,0.67,3.45,3.3,3.35,3.06,42e3,-42e4,-4376.1,875.2200000000001,17610.000000000015,42e3,-9975,51975,147.3287,-441986.1,88397.22,21986.099999999995,-24411.12000000001,144.4113,-433233.9,86646.78000000001,13233.900000000034,-31412.879999999976,-0.12745098039215685,0.2375,1.5208333333333333,NA,NA,57
AAPL Aug 18 '17 $145 Put,AAPL,2017-06-22,2017-08-18,145,Put,145.87,-40,-3200,-811.44,-3.9,-21600,0.8,5.4,5.35,5.45,5.2,58e3,-58e4,-5834.8,1166.96,3480.000000000018,58e3,-21600,79600,147.3287,-589314.8,117862.96000000002,9314.799999999992,-50548.16000000003,144.4113,-577645.2000000001,115529.04000000002,-2354.7999999999547,-59883.83999999998,-0.03846153846153855,0.3724137931034483,2.38475499092559,NA,NA,57
BA Jun 16 '17 $190 Put,BA,2017-06-22,2017-06-16,190,Put,199.17,-91,-122.05,-122.05,-4.58,-2730,-0.45,0.33,0.21,0.3,0.29,172900,-1729e3,-18124.469999999998,3624.894,83446.99999999988,172900,-2320.5,175220.5,201.1617,-1830571.47,366114.294,101571.46999999997,-91642.82400000002,197.17829999999998,-1794322.5299999998,358864.506,65322.52999999981,-120641.9760000002,-0.13793103448275867,0.013421052631578948,-0.8164473684210527,NA,NA,-6
BA Jun 23 '17 $195 Call,BA,2017-06-22,2017-06-23,195,Call,199.17,-40,-600,-733.04,-25.34,-3600,0.11,0.9,0.86,0.94,0.72,78e3,-78e4,-7966.799999999999,1593.36,16679.99999999995,78e3,-3600,81600,201.1617,-804646.7999999999,160929.36,24646.799999999985,-107576.15999999997,197.17829999999998,-788713.2,157742.64,8713.199999999915,-88455.83999999994,-0.25,0.046153846153846156,16.846153846153847,NA,NA,1
BA Jun 23 '17 $197.50 Call,BA,2017-06-22,2017-06-23,198,Call,199.17,-51,232.39,350.95,16.16,-1785,0.07,0.35,0.33,0.38,0.42,100980,-1009800,-10157.67,2031.534,5966.999999999936,100980,-1810.5,102790.5,201.1617,-1025924.6699999999,205184.934,16124.66999999998,-120329.60399999999,197.17829999999998,-1005609.3299999998,201121.86599999998,-4190.670000000108,-95951.19599999988,0.16666666666666674,0.01792929292929293,6.54419191919192,NA,NA,1
BLK Jun 16 '17 $400 Put,BLK,2017-06-22,2017-06-16,400,Put,420.74,-21,525,2764.18,95.82,-105,-0.44,0.05,0.05,0.2,1.37,84e3,-84e4,-8835.54,1767.1080000000002,43554.00000000002,84e3,-262.5,84262.5,424.9474,-892389.5400000002,178477.90800000005,52389.54000000004,-42088.36800000002,416.5326,-874718.4600000001,174943.69200000004,34718.46000000001,-56225.23200000002,0.9635036496350365,0.003125,-0.19010416666666669,NA,NA,-6
BLK Jul 21 '17 $420 Call,BLK,2017-06-22,2017-07-21,420,Call,420.74,-41,-4510,-29758.57,-204.43,-44280,1.1,10.8,10,11.1,3.54,172200,-1722e3,-17250.34,3450.068,3034.0000000000373,172200,-43255,215455,424.9474,-1742284.34,348456.868,20284.340000000066,-196541.2080000001,416.5326,-1707783.66,341556.732,-14216.339999999991,-155140.39200000005,-2.050847457627119,0.2511904761904762,3.161535303776683,NA,NA,29
BLK Jul 21 '17 $400 Put,BLK,2017-06-22,2017-07-21,400,Put,420.74,-20,92.34,92.34,1.14,-7960,0.08,3.98,3.1,4,4.03,8e4,-8e5,-8414.8,1682.96,41480.000000000015,8e4,-7100,87100,424.9474,-849894.8,169978.96000000002,49894.80000000003,-40084.15999999999,416.5326,-833065.2,166613.04,33065.200000000004,-53547.84,0.012406947890818976,0.08875,1.1170258620689655,NA,NA,29
BUD Jun 16 '17 $125 Call,BUD,2017-06-22,2017-06-16,125,Call,113.82,-80,320,5854.3,97.8,-80,-0.04,0.01,0,0.1,0.74,1e5,-1e6,-9105.599999999999,1821.12,-89440.00000000006,1e5,-400,100400,114.95819999999999,-919665.5999999999,183933.12,-80334.40000000007,-3598.7199999999284,112.6818,-901454.4,180290.88,-98545.60000000003,0,0.9864864864864865,0.004,-0.24333333333333335,NA,NA,-6
BUD Jun 16 '17 $110 Put,BUD,2017-06-22,2017-06-16,110,Put,113.82,-60,300,1687.48,72.35,-600,-0.05,0.1,0.05,0.15,0.38,66e3,-66e4,-6829.2,1365.8400000000001,22919.99999999996,66e3,-600,66600,114.95819999999999,-689749.2,137949.84,29749.199999999946,-42200.64000000004,112.6818,-676090.7999999999,135218.16,16090.799999999974,-53127.36000000003,0.736842105263158,0.00909090909090909,-0.553030303030303,NA,NA,-6
BUD Jul 21 '17 $125 Call,BUD,2017-06-22,2017-07-21,125,Call,113.82,-20,452.49,452.49,49.86,-440,-0.08,0.22,0.15,0.3,0.45,25e3,-25e4,-2276.3999999999996,455.28,-22360.000000000015,25e3,-450,25450,114.95819999999999,-229916.39999999997,45983.28,-20083.600000000017,-899.6799999999821,112.6818,-225363.6,45072.72,-24636.40000000001,0,0.5111111111111111,0.018,0.226551724137931,NA,NA,29
BUD Jul 21 '17 $110 Put,BUD,2017-06-22,2017-07-21,110,Put,113.82,-40,-200,-2092.04,-66.58,-5200,0.09,1.3,1.15,1.3,0.78,44e3,-44e4,-4552.799999999999,910.56,15279.999999999973,44e3,-4900,48900,114.95819999999999,-459832.79999999993,91966.56,19832.799999999963,-28133.76000000004,112.6818,-450727.2,90145.44,10727.199999999983,-35418.24000000002,-0.6666666666666667,0.11136363636363636,1.4016457680250782,NA,NA,29
CMG Jun 16 '17 $475 Call,CMG,2017-06-22,2017-06-16,475,Call,417.6,-12,684,2094.66,90.24,-216,-0.57,0.18,0.1,0.3,1.93,57e3,-57e4,-5011.200000000001,1002.2400000000002,-68879.99999999997,57e3,-240.00000000000003,57240,421.776,-506131.2,101226.24,-63868.79999999999,0,413.42400000000004,-496108.80000000005,99221.76000000001,-73891.19999999995,0,0.9067357512953368,0.0042105263157894745,-0.25614035087719306,NA,NA,-6
CMG Jun 23 '17 $442.50 Put,CMG,2017-06-22,2017-06-23,443,Put,417.6,-7,-175,997.05,53.04,-875,0.31,1.36,1,1.25,2.67,31010,-310100,-2923.2000000000003,584.6400000000001,-17779.999999999985,31010,-787.5,31797.5,421.776,-295243.2,59048.64000000001,-14856.799999999992,-42895.44,413.42400000000004,-289396.80000000005,57879.360000000015,-20703.199999999975,-47572.56,0.49063670411985016,0.025395033860045147,9.26918735891648,0.547968397291196,200.00846501128652,1
CMG Jun 23 '17 $445 Put,CMG,2017-06-22,2017-06-23,445,Put,417.6,-5,-150,26.62,3.63,-700,0.3,1.4,1.3,1.6,1.45,22250,-222500,-2088,417.6,-13699.999999999989,22250,-725.0000000000001,22975,421.776,-210888,42177.600000000006,-11611.999999999995,-31539.6,413.42400000000004,-206712.00000000003,41342.40000000001,-15787.999999999982,-34880.399999999994,0.034482758620689724,0.032584269662921356,11.893258426966295,0.5831460674157298,212.84831460674138,1
CVX Jun 16 '17 $102 Put,CVX,2017-06-22,2017-06-16,102,Put,104.49,-70,0,1456.74,85.03,-210,0.01,0.04,0,0.03,0.24,71400,-714e3,-7314.299999999999,1462.86,17429.999999999964,71400,-105,71505,105.5349,-738744.2999999999,147748.86,24744.299999999952,-51604.56000000003,103.4451,-724115.7000000001,144823.14,10115.699999999975,-63307.44000000003,0.8333333333333333,0.0014705882352941176,-0.08946078431372549,NA,NA,-6
CVX Jun 16 '17 $104 Put,CVX,2017-06-22,2017-06-16,104,Put,104.49,-100,368.52,368.52,32.57,-700,0.11,0.16,0.05,0.07,0.11,104e3,-104e4,-10449,2089.8,4899.999999999949,104e3,-600.0000000000001,104600,105.5349,-1055349,211069.80000000002,15348.999999999933,-91720.80000000008,103.4451,-1034451,206890.2,-5549.000000000035,-108439.20000000004,-0.4545454545454546,0.00576923076923077,-0.35096153846153855,NA,NA,-6
CVX Jun 23 '17 $108 Call,CVX,2017-06-22,2017-06-23,108,Call,104.49,-60,-198.54,-198.54,-7.47,-2820,-0.78,0.44,0.47,0.52,0.44,64800,-648e3,-6269.4,1253.88,-21060.00000000003,64800,-2970,67770,105.5349,-633209.3999999999,126641.87999999999,-14790.60000000004,-47051.279999999955,103.4451,-620670.6,124134.12,-27329.40000000002,-32004.719999999972,0,0.04583333333333333,16.729166666666664,NA,NA,1
CVX Jun 23 '17 $109 Call,CVX,2017-06-22,2017-06-23,109,Call,104.49,-140,2092.42,2092.42,38.79,-3220,-0.5,0.19,0.23,0.27,0.38,152600,-1526e3,-14628.599999999999,2925.72,-63140.00000000007,152600,-3500,156100,105.5349,-1477488.5999999999,295497.72,-48511.400000000096,-94386.31999999989,103.4451,-1448231.4000000001,289646.28,-77768.60000000005,-59277.67999999999,0.5,0.022935779816513763,8.371559633027523,NA,NA,1
CVX Jun 23 '17 $102 Put,CVX,2017-06-22,2017-06-23,102,Put,104.49,-105,58.39,2950.07,65.7,-1470,0.11,0.2,0.11,0.14,0.42,107100,-1071e3,-10971.449999999999,2194.29,26144.999999999945,107100,-1312.5,108412.5,105.5349,-1108116.45,221623.29,37116.44999999993,-77406.84000000008,103.4451,-1086173.5499999998,217234.70999999996,15173.549999999963,-94961.16,0.5238095238095237,0.012254901960784314,4.473039215686274,NA,NA,1
CVX Jun 30 '17 $101 Put,CVX,2017-06-22,2017-06-30,101,Put,104.49,-60,-360,6249.37,82.77,-1260,0.1,0.25,0.16,0.21,1.25,60600,-606e3,-6269.4,1253.88,20939.99999999997,60600,-1110,61710,105.5349,-633209.3999999999,126641.87999999999,27209.399999999958,-38832.48000000004,103.4451,-620670.6,124134.12,14670.599999999979,-48863.52000000002,0.8,0.018316831683168316,0.8357054455445544,NA,NA,8
FB Jun 16 '17 $157.50 Call,FB,2017-06-22,2017-06-16,158,Call,153.91,-30,60,1519.73,94.97,-60,-0.02,0.02,0.01,0.03,0.53,47400,-474e3,-4617.3,923.46,-12270.000000000011,47400,-60,47460,155.4491,-466347.3,93269.46,-7652.700000000039,-38216.759999999966,152.3709,-457112.70000000007,91422.54000000002,-16887.29999999998,-27135.24000000005,0.9622641509433962,0.0012658227848101266,-0.0770042194092827,NA,NA,-6
FB Jun 16 '17 $160 Call,FB,2017-06-22,2017-06-16,160,Call,153.91,-80,80,1392.01,86.57,-160,-0.01,0.02,0.01,0.02,0.19,128e3,-128e4,-12312.8,2462.56,-48720.00000000003,128e3,-120,128120,155.4491,-1243592.8,248718.56000000003,-36407.2000000001,-84311.35999999993,152.3709,-1218967.2,243793.44,-61032.79999999995,-54760.64000000004,0.8947368421052632,9.375e-4,-0.05703125,NA,NA,-6
FB Jun 23 '17 $145 Put,FB,2017-06-22,2017-06-23,145,Put,153.91,-30,-60,3687.65,70,-1560,0.02,0.52,0.49,0.52,1.75,43500,-435e3,-4617.3,923.46,26729.99999999999,43500,-1515,45015,155.4491,-466347.3,93269.46,31347.299999999963,-18422.160000000047,152.3709,-457112.70000000007,91422.54000000002,22112.70000000002,-25809.839999999997,0.7028571428571428,0.03482758620689655,12.71206896551724,NA,NA,1
FB Jun 23 '17 $148 Put,FB,2017-06-22,2017-06-23,148,Put,153.91,-80,-400,2855.77,24.07,-8960,0.07,1.14,1.08,1.12,1.48,118400,-1184e3,-12312.8,2462.56,47279.99999999997,118400,-8800,127200,155.4491,-1243592.8,248718.56000000003,59592.7999999999,-70725.76000000013,152.3709,-1218967.2,243793.44,34967.20000000005,-90426.23999999996,0.22972972972972983,0.07432432432432433,27.12837837837838,NA,NA,1
GS Jun 16 '17 $230 Call,GS,2017-06-22,2017-06-16,230,Call,222.49,-30,-540,-1180.25,-214.49,-1710,0.18,0.57,0.54,0.6,0.18,69e3,-69e4,-6674.700000000001,1334.9400000000003,-22529.99999999997,69e3,-1710.0000000000002,70710,224.7149,-674144.7,134828.94,-15855.3,-49973.64,220.26510000000002,-660795.3,132159.06000000003,-29204.699999999946,-33954.36000000007,-2.1666666666666665,0.024782608695652176,-1.5076086956521741,NA,NA,-6
GS Jun 16 '17 $210 Put,GS,2017-06-22,2017-06-16,210,Put,222.49,-153,918,2701.29,75.93,-765,-0.06,0.05,0.05,0.1,0.23,321300,-3213e3,-34040.97,6808.194,191097.00000000015,321300,-1147.5000000000002,322447.5,224.7149,-3438137.9699999997,687627.594,225137.97,-141189.62400000007,220.26510000000002,-3370056.0300000003,674011.2060000001,157056.0300000003,-195655.17599999986,0.782608695652174,0.003571428571428572,-0.21726190476190482,NA,NA,-6
GS Jun 16 '17 $215 Put,GS,2017-06-22,2017-06-16,215,Put,222.49,-70,1299.73,1299.73,61.53,-770,-0.14,0.11,0.09,0.15,0.3,150500,-1505e3,-15574.300000000001,3114.8600000000006,52430.000000000065,150500,-840,151340,224.7149,-1573004.3,314600.86000000004,68004.3,-96096.56000000006,220.26510000000002,-1541855.7000000002,308371.1400000001,36855.70000000013,-121015.43999999994,0.6333333333333333,0.005581395348837209,-0.33953488372093027,NA,NA,-6
GS Jun 23 '17 $230 Call,GS,2017-06-22,2017-06-23,230,Call,222.49,-200,-13600,-6220.8,-20.4,-36600,0.68,1.83,1.83,2.08,1.52,46e4,-46e5,-44498,8899.6,-150199.99999999983,46e4,-39100,499100,224.7149,-4494298,898859.6000000001,-105702,-333157.6000000001,220.26510000000002,-4405302,881060.4,-194697.99999999965,-226362.40000000037,-0.20394736842105265,0.085,31.025000000000002,NA,NA,1
GS Jun 23 '17 $232.50 Call,GS,2017-06-22,2017-06-23,233,Call,222.49,-50,-4115.77,-4115.77,-214.84,-6e3,0.5,1.2,1.12,1.25,0.38,116500,-1165e3,-11124.5,2224.9,-52549.999999999956,116500,-5925,122425,224.7149,-1123574.5,224714.90000000002,-41425.5,-66789.40000000002,220.26510000000002,-1101325.5,220265.1,-63674.49999999991,-40090.60000000009,-2.1578947368421053,0.05085836909871245,18.563304721030043,NA,NA,1
GS Jun 23 '17 $207.50 Put,GS,2017-06-22,2017-06-23,208,Put,222.49,-50,350,6734.1,86.71,-1e3,-0.07,0.2,0.18,0.24,1.55,104e3,-104e4,-11124.5,2224.9,72450.00000000004,104e3,-1050,105050,224.7149,-1123574.5,224714.90000000002,83574.5,-37140.40000000002,220.26510000000002,-1101325.5,220265.1,61325.50000000009,-54939.59999999992,0.8709677419354839,0.010096153846153847,3.685096153846154,NA,NA,1
GS Jun 30 '17 $230 Call,GS,2017-06-22,2017-06-30,230,Call,222.49,-150,-15965.21,-22295.65,-110.95,-42300,0.97,2.82,2.7,2.83,1.33,345e3,-345e4,-33373.5,6674.700000000001,-112649.99999999987,345e3,-41475,386475,224.7149,-3370723.5,674144.7000000001,-79276.5,-249868.20000000007,220.26510000000002,-3303976.5,660795.3,-146023.49999999974,-169771.80000000028,-1.1203007518796988,0.12021739130434783,5.4849184782608695,NA,NA,8
GS Jun 30 '17 $232.50 Call,GS,2017-06-22,2017-06-30,233,Call,222.49,-40,-1173.12,-1173.12,-18.76,-7400,0.62,1.81,1.85,1.99,1.56,93200,-932e3,-8899.6,1779.92,-42039.99999999996,93200,-7680,100880,224.7149,-898859.6,179771.92,-33140.4,-53431.52000000002,220.26510000000002,-881060.4000000001,176212.08000000005,-50939.599999999926,-32072.480000000127,-0.16025641025641035,0.08240343347639485,3.759656652360515,NA,NA,8
GS Jun 30 '17 $202.50 Put,GS,2017-06-22,2017-06-30,203,Put,222.49,-54,378,11905.91,88.7,-1458,-0.07,0.27,0.23,0.29,2.47,109620,-1096200,-12014.460000000001,2402.8920000000003,105246.00000000004,109620,-1404,111024,224.7149,-1213460.46,242692.092,117260.46,-15811.631999999998,220.26510000000002,-1189431.54,237886.30800000002,93231.5400000001,-35034.767999999924,0.8906882591093117,0.012807881773399015,0.5843596059113301,NA,NA,8
GS Jun 30 '17 $205 Put,GS,2017-06-22,2017-06-30,205,Put,222.49,-51,408,11056.71,85.88,-1785,-0.08,0.35,0.3,0.38,2.52,104550,-1045500,-11346.99,2269.398,89199.00000000004,104550,-1734,106284,224.7149,-1146045.99,229209.198,100545.99,-24113.208,220.26510000000002,-1123352.0100000002,224670.40200000006,77852.0100000001,-42268.39199999996,0.8611111111111112,0.016585365853658537,0.7567073170731707,NA,NA,8
GS Jun 30 '17 $207.50 Put,GS,2017-06-22,2017-06-30,208,Put,222.49,-20,199.8,2472.44,72.13,-940,-0.1,0.47,0.4,0.47,1.71,41600,-416e3,-4449.8,889.96,28980.00000000002,41600,-869.9999999999999,42470,224.7149,-449429.8,89885.96,33429.8,-14856.160000000003,220.26510000000002,-440530.20000000007,88106.04000000002,24530.200000000037,-21975.839999999982,0.7251461988304093,0.020913461538461537,0.9541766826923076,NA,NA,8
GS Jun 30 '17 $210 Put,GS,2017-06-22,2017-06-30,210,Put,222.49,-72,1224,28338.53,86.8,-4248,-0.18,0.59,0.54,0.66,4.53,151200,-1512e3,-16019.28,3203.856,89928.00000000006,151200,-4320,155520,224.7149,-1617947.28,323589.456,105947.28,-66442.176,220.26510000000002,-1585908.7200000002,317181.74400000006,73908.72000000013,-92073.02399999992,0.869757174392936,0.02857142857142857,1.3035714285714286,NA,NA,8
IBM Jun 16 '17 $157.50 Call,IBM,2017-06-22,2017-06-16,158,Call,153.79,-70,350,470.76,38.3,-700,-0.06,0.09,0.1,0.15,0.17,110600,-1106e3,-10765.3,2153.06,-29470.000000000055,110600,-875,111475,155.3279,-1087295.3,217459.06000000003,-18704.700000000004,-88154.36000000002,152.25209999999998,-1065764.7,213152.94,-40235.30000000011,-62317.6399999999,0.47058823529411775,0.007911392405063292,-0.4812763713080169,NA,NA,-6
IBM Jun 16 '17 $148 Put,IBM,2017-06-22,2017-06-16,148,Put,153.79,-50,50,1720.24,85.59,-250,0,0.06,0.02,0.05,0.39,74e3,-74e4,-7689.5,1537.9,28949.99999999996,74e3,-175.00000000000003,74175,155.3279,-776639.5,155327.9,36639.5,-44688.399999999994,152.25209999999998,-761260.5,152252.1,21260.499999999924,-56991.60000000008,0.8461538461538461,0.0023648648648648654,-0.14386261261261266,NA,NA,-6
IBM Jun 23 '17 $149 Put,IBM,2017-06-22,2017-06-23,149,Put,153.79,-60,341.48,341.48,16.59,-1680,-0.04,0.28,0.24,0.3,0.34,89400,-894e3,-9227.4,1845.48,28739.999999999953,89400,-1620.0000000000002,91020,155.3279,-931967.3999999999,186393.47999999998,37967.399999999994,-59026.07999999999,152.25209999999998,-913512.5999999999,182702.52,19512.599999999908,-73789.92000000007,0.17647058823529405,0.01812080536912752,6.614093959731545,NA,NA,1
JNJ Jun 16 '17 $131 Call,JNJ,2017-06-22,2017-06-16,131,Call,134.91,-80,-4240,-8744.13,-121.04,-15920,0.52,2.07,1.84,1.99,0.9,104800,-1048e3,-10792.8,2158.56,31279.99999999997,104800,-15319.999999999998,120120,136.2591,-1090072.7999999998,218014.55999999997,42072.799999999916,-155287.35999999987,133.5609,-1068487.2,213697.44,20487.20000000003,-129384.64000000004,-1.2999999999999998,0.14618320610687022,-8.892811704834605,NA,NA,-6
JNJ Jun 16 '17 $128 Put,JNJ,2017-06-22,2017-06-16,128,Put,134.91,-80,640,2643.97,87.66,-320,-0.08,0.04,0.04,0.11,0.37,102400,-1024e3,-10792.8,2158.56,55279.99999999997,102400,-600,103e3,136.2591,-1090072.7999999998,218014.55999999997,66072.79999999992,-49541.76000000007,133.5609,-1068487.2,213697.44,44487.200000000026,-66810.23999999999,0.8918918918918919,0.005859375,-0.3564453125,NA,NA,-6
JPM Jun 16 '17 $86 Call,JPM,2017-06-22,2017-06-16,86,Call,87.12,-30,660,-2170.27,-121.91,-3930,-0.21,1.31,1.27,1.33,0.59,25800,-258e3,-2613.6000000000004,522.7200000000001,3360.0000000000136,25800,-3900,29700,87.9912,-263973.60000000003,52794.72000000001,5973.600000000019,-32968.32000000003,86.2488,-258746.4,51749.28,746.4000000000084,-26695.680000000008,-1.2203389830508478,0.1511627906976744,-9.195736434108527,NA,NA,-6
JPM Jun 16 '17 $84.50 Put,JPM,2017-06-22,2017-06-16,85,Put,87.12,-30,529.75,529.75,69.68,-210,-0.05,0.07,0.05,0.07,0.25,25500,-255e3,-2613.6000000000004,522.7200000000001,6360.000000000014,25500,-180,25680,87.9912,-263973.60000000003,52794.72000000001,8973.600000000019,-18321.119999999988,86.2488,-258746.4,51749.28,3746.4000000000083,-22502.87999999999,0.72,0.007058823529411765,-0.4294117647058824,NA,NA,-6
M Jun 16 '17 $23 Call,M,2017-06-22,2017-06-16,23,Call,21.6,-30,-270,-100.24,-25.05,-480,0.09,0.16,0.12,0.16,0.13,6900,-69e3,-648,129.6,-4199.999999999995,6900,-420,7320,21.816000000000003,-65448,13089.6,-3551.9999999999927,-2637.6000000000076,21.384,-64152,12830.400000000001,-4847.999999999999,-1082.4000000000024,-0.23076923076923084,0.06086956521739131,-3.702898550724638,NA,NA,-6
M Jun 23 '17 $22 Put,M,2017-06-22,2017-06-23,22,Put,21.6,-30,349.74,349.74,33.95,-660,-0.13,0.24,0.18,0.22,0.34,6600,-66e3,-648,129.6,-1199.9999999999957,6600,-600,7200,21.816000000000003,-65448,13089.6,-551.9999999999925,-7041.599999999993,21.384,-64152,12830.400000000001,-1847.999999999999,-8078.4000000000015,0.2941176470588236,0.09090909090909091,33.18181818181818,0.09090909090909026,33.181818181817945,1
MAR Jun 16 '17 $107 Call,MAR,2017-06-22,2017-06-16,107,Call,104.13,-20,100,732.49,77.31,-200,0,0.47,0,0.1,0.47,21400,-214e3,-2082.6,416.52,-5740.000000000009,21400,-100,21500,105.1713,-210342.6,42068.520000000004,-3657.3999999999955,-17011.12000000001,103.08869999999999,-206177.4,41235.48,-7822.600000000022,-12012.879999999983,0,0.004672897196261682,-0.2842679127725857,NA,NA,-6
MAR Jun 23 '17 $101 Put,MAR,2017-06-22,2017-06-23,101,Put,104.13,-20,-7.5,-7.5,-0.95,-780,-0.84,0.39,0.35,0.65,0.39,20200,-202e3,-2082.6,416.52,6259.999999999991,20200,-1e3,21200,105.1713,-210342.6,42068.520000000004,8342.600000000004,-13525.919999999998,103.08869999999999,-206177.4,41235.48,4177.399999999978,-16858.080000000024,0,0.04950495049504951,18.06930693069307,NA,NA,1
MCD Jun 16 '17 $155 Call,MCD,2017-06-22,2017-06-16,155,Call,153.73,-50,50,842.26,86.14,-100,-0.01,0.02,0.01,0.03,0.19,77500,-775e3,-7686.499999999999,1537.3,-6350.000000000051,77500,-100,77600,155.26729999999998,-776336.4999999999,155267.3,1336.4999999998872,-79103.79999999987,152.1927,-760963.5,152192.7,-14036.499999999989,-60656.20000000001,0.8947368421052632,0.0012903225806451613,-0.07849462365591398,NA,NA,-6
MCD Jun 23 '17 $146 Put,MCD,2017-06-22,2017-06-23,146,Put,153.73,-60,900,2081.45,59.49,-1380,-0.14,0.23,0.22,0.26,0.58,87600,-876e3,-9223.8,1844.76,46379.99999999994,87600,-1439.9999999999998,89040,155.26729999999998,-931603.7999999998,186320.75999999998,55603.799999999865,-43116.96000000011,152.1927,-913156.2,182631.24,37156.20000000001,-57875.03999999998,0.603448275862069,0.01643835616438356,5.999999999999999,NA,NA,1
MCD Jun 30 '17 $147 Put,MCD,2017-06-22,2017-06-30,147,Put,153.73,-30,450,1819.68,48.39,-1920,-0.05,0.72,0.54,0.64,1.25,44100,-441e3,-4611.9,922.38,20189.99999999997,44100,-1770.0000000000002,45870,155.26729999999998,-465801.8999999999,93160.37999999999,24801.899999999932,-24258.480000000054,152.1927,-456578.1,91315.62,15578.100000000006,-31637.51999999999,0.42400000000000004,0.040136054421768715,1.8312074829931977,NA,NA,8
MMM Jun 16 '17 $207.50 Put,MMM,2017-06-22,2017-06-16,208,Put,212.86,-25,16.12,16.12,2.27,-675,-0.25,0.27,0.18,0.27,0.28,52e3,-52e4,-5321.5,1064.3,12150.000000000035,52e3,-562.5,52562.5,214.98860000000002,-537471.5,107494.3,17471.500000000047,-38022.79999999996,210.7314,-526828.5,105365.70000000001,6828.50000000002,-46537.2,0.0357142857142857,0.010817307692307692,-0.6580528846153846,NA,NA,-6
MMM Jun 23 '17 $207.50 Call,MMM,2017-06-22,2017-06-23,208,Call,212.86,-25,-1900,-6033.92,-231.28,-8625,1,3.6,3.25,3.45,1.04,52e3,-52e4,-5321.5,1064.3,12150.000000000035,52e3,-8375,60375,214.98860000000002,-537471.5,107494.3,17471.500000000047,-72965.80000000005,210.7314,-526828.5,105365.70000000001,6828.50000000002,-60194.200000000026,-2.4615384615384617,0.16105769230769232,58.78605769230769,NA,NA,1
